0.17656577012304603,-20.3820913395887,43180.41763815509
0.17371396481267476,-15.766982932123497,41964.42350356933
0.17265887109599343,-14.126370626075724,41661.03533975657
0.1658503468918073,-12.586474158252829,41677.17463000617
0.1838862198140621,-27.935816292472197,44835.90579189562
0.17117694312776974,-15.068185185974919,41971.71351362896
0.17317451399759867,-19.14891235268845,42996.76933295455
0.16764127793840958,-8.186988116873799,40404.02615723764
0.17005596010087598,-9.636516593546206,40566.64030072045
0.18094950327821202,-26.681602188884913,44496.09022198697
0.1671025613488813,-11.634381011108934,41329.5547715612
0.17860560306335813,-23.666464710196898,43938.58039768767
0.1683571765440711,-14.720941733883071,42183.14445079758
0.17856145921985986,-20.343806729234675,42829.135950170275
0.17201221917249476,-13.563035533320951,41585.533633748695
0.17548532631266972,-20.588000569670218,43199.22301403783
0.1711234032014755,-16.693193642671712,42537.90541690489
0.17749888472169084,-19.915331918705792,42991.47554711434
0.17960529686693427,-21.547031022945585,43105.31920962428
0.17098816287598712,-16.611202601106676,42590.74232250928
0.17727555548709806,-25.478967590004068,44674.108669812944
0.17419414110186657,-15.93524105414986,41996.9076869883
0.1754783921957287,-19.095454861613195,42754.62195594344
0.17264165641295912,-15.69320346386234,42136.44794559027
0.16985576219964924,-12.874240579441475,41549.44284696687
0.17617804155561517,-21.384948848848502,43491.81381986358
0.1743028691286266,-13.206451141273805,41067.82688323576
0.17409342581114448,-20.436365318834525,43303.72920117222
0.1708656632543454,-12.883353390859408,41402.82867028562
0.1721365977093166,-19.197088342636015,43239.74757346651
0.17510614707730876,-16.294808568879304,42005.07876383794
0.18301175469210193,-27.053143656872468,44539.462279398955
0.16816906564607328,-13.849103474529349,42020.267997351584
0.17412512466747385,-18.996638922717263,42838.228321912975
0.17825698674665136,-22.95346043353125,43801.68901843268
0.175890494537026,-18.28730861665295,42583.12474425745
0.17246064150374307,-17.021012890988324,42321.338586246755
0.17657021705453446,-18.85108608546993,42716.69455622257
0.17698053650673673,-22.448697049363822,43636.404574663626
0.17130309436843952,-14.195052486946487,41869.03333365324
0.17460038997231828,-19.507818908743882,43079.09956748985
0.17608290574237806,-18.722699554212877,42646.15471519223
0.1730264427871039,-14.316059886825395,41560.817082540016
0.17620274049901247,-23.188837017572656,44132.77066446771
0.17931662500278817,-17.5961734243205,42087.08322895115
0.1740816912006803,-20.363452875133795,43397.620079195745
0.16600138319635943,-9.280059635349774,40798.091005140486
0.17607813718503112,-21.971543189976153,43637.951020498964
0.17342028880051352,-15.085295689472398,41672.76526523989
0.18038685299646887,-25.14675440663823,44327.87824270773
0.16964951091811906,-15.971819952904545,42518.15901354318
0.1757014841969658,-17.925315761753094,42346.81028233661
0.17438921964849005,-16.081276995443496,42051.162018732684
0.1704624436282,-17.34195996980798,42781.33001680206
0.17715112967803773,-20.472344972639302,42937.177338487745
0.17823697088210438,-20.124305529901353,42968.99025149163
0.16807412962111115,-9.932199262655026,40573.62913220253
0.17771592986008758,-24.830352539667512,44464.6732091842
0.16924563048039387,-12.12465268603088,41333.014031354294
0.17888107922464064,-21.607323738810877,43305.04522244727
0.17434041439074022,-18.910128202365076,42816.18977234231
0.17560935302709058,-18.58345956229005,42754.82460719466
0.16595249659372918,-7.595801450958918,40440.54896219778
0.1826612795769767,-30.233483325905652,45416.096376545036
0.17805050944005263,-24.26876108813843,44151.4399593073
0.16742499623831203,-7.387156124392857,40153.19727376363
0.18383992005139355,-28.439352114863745,44753.213092135986
0.1666994027727159,-9.723969043089786,40890.07151927216
0.17429645246438244,-20.961831215817643,43476.84706893124
0.17463102131204244,-15.637329968922321,41868.05730839617
0.17912715634100168,-26.420047177116142,44654.02122191446
0.17378716801955119,-15.658784358546994,42105.727078080636
0.17490121022697783,-19.358476791223325,42968.712862822096
0.1731397163802652,-16.0958829223434,42194.85639772213
0.1803063434880395,-22.249777488874535,43199.45848673399
0.1689788050389339,-13.660715552320731,41873.661206111086
0.17757786519068192,-18.59436128236352,42471.83164222601
0.1659901376259495,-13.018274163531915,41888.872002435615
0.17479261151906328,-18.081764839131917,42661.0474758406
0.1755412902381863,-18.535999066312883,42721.825021892
0.17539179091731502,-19.46754018104328,42979.77919570022
0.17177370250971227,-16.60893380543348,42364.50056431843
0.1682514963779833,-10.410454607165308,40922.725992044885
0.18046924806309572,-23.503648886982894,43644.4114332861
0.18238292689551616,-24.597537245724357,43778.49214817803
0.1747062098102534,-18.82010859869233,42926.80393271718
0.16562207127945855,-10.236271021124928,41071.657616136144
0.17723933100778136,-21.18619683692935,43395.99957041657
0.17138410348565025,-12.31949161133767,41127.34332980428
0.1791776060560559,-22.470980917667173,43523.4425436546
0.16912559200043126,-13.669803135243626,41792.4301699675
0.18111766141578783,-28.010561649970256,44912.100091909066
0.17792462368222756,-23.727734187095507,44048.808078537964
0.17509822014358775,-17.129599394997673,42173.14949380969
0.17440108497819626,-19.470418179342083,43047.846200632324
0.17185477929095827,-13.846020581750476,41581.279442622326
0.17518234133131635,-18.811187842183063,42908.5371915194
0.17467636439062362,-18.50474656066424,42654.18947951213
0.17975865370725272,-25.105330040645864,44181.1285097396
0.1619377363806403,-5.055470242732759,40002.05426008036
0.17795194943283332,-21.617840430825737,43269.5181540463
0.1627281783066874,-7.781073593351341,40743.6678539542
0.17684906053468635,-19.47132966136396,42928.933227154026
0.1764513188832374,-19.324416743079365,42703.616958833976
0.1703392427570232,-14.17267352656065,41701.40986359565
0.17463754586388916,-19.457561011905643,43060.77390188133
0.1741734600990904,-17.95339129396207,42555.05875216816
0.18038872926783975,-24.25163795693494,44112.18794469117
0.16749679380595459,-10.960422830837734,41134.81576677538
0.18011691836361046,-25.3960903451049,44220.81179239259
0.17356798914757213,-15.012542222009532,41894.19682654893
0.17503343148064024,-19.93523605535146,43060.37586964498
0.17270413017098726,-16.546298765443687,42194.7645325589
0.17361494647234657,-17.01688107003254,42515.89284578444
0.18383479032478664,-27.40454173958109,44679.15581082762
0.1713340529204799,-16.141734022202403,42259.2841903466
0.16711586055016958,-10.641319065799227,40986.470442070306
0.18065780323280392,-24.587230736641157,44010.866372837154
0.17350017860896427,-17.437713941892174,42402.80387685467
0.1766767908221194,-19.24379626325349,42922.183815980614
0.1713688738096858,-14.85347040189915,41780.7168087463
0.17610795764597065,-19.96119068915023,43208.057055391895
0.17949877168115558,-22.82698298208752,43645.937414991364
0.1699481093420482,-15.912818533655964,42434.47536427677
0.17942308931842418,-20.957987714811235,42950.129506286095
0.17390841732928344,-19.168395653094606,43057.026016419106
0.1652573548544734,-6.487203090975647,40183.339406607774
0.17678345392850633,-23.32460141966904,43864.27334158158
0.18262986074677656,-30.432618128599252,45642.8941598277
0.17230467334644745,-12.557183837772829,41099.020894440546
0.16750045954786155,-11.796163585183768,41435.8036746266
0.17784474451218002,-21.15817832490978,43240.01924274313
0.17238488092466128,-12.985708558806737,41238.80929444424
0.17926455764459995,-26.353938629318396,44760.50995596598
0.16419990797489903,-7.40107681567422,40590.54872616499
0.18115361437895938,-25.388594538976548,44054.27355767875
0.18569206524852158,-32.33653995189349,45896.52029127993
0.1639431504721897,-5.475026316811256,39697.727811521
0.17294960196269962,-16.893455239855754,42474.846309332366
0.1753069743176282,-19.060204174485737,42769.389262370336
0.17939323864080733,-22.979352260392215,43686.260410283656
0.17094140499545143,-13.267056381548894,41393.02678710215
0.1675374242020041,-8.473184107325746,40487.07825768354
0.1733613378500086,-19.78373771428954,43217.120905690834
0.17018200055681096,-11.880254139239026,41070.03290546391
0.18409020433298434,-27.161763605766986,44579.92352228966
0.17644510698132376,-22.654763047915576,43827.556700594745
0.16858802440730758,-12.39835266374591,41456.73719434598
0.16375446854906786,-4.11055844442646,39560.98703344331
0.18224013847349246,-30.57205719511477,45507.91681901078
0.18299861868460873,-26.447030475155337,44432.66742406155
0.17345554185758316,-16.93984498956284,42390.670519525505
0.1716776304869658,-19.224132739906047,43251.136813852165
0.17386540896479422,-15.909948689317067,41975.624753394
0.18434495202076073,-31.605262303890353,45933.0238431549
0.16657919594600248,-5.772648993858323,39519.79227533661
0.17612996833857025,-19.75857142985944,42770.85769916048
0.17070051635028752,-13.65557741842275,41837.72210177856
0.16502367962519932,-10.163779439705225,41200.949366204986
0.1815559508350135,-24.68590979473246,43941.65841828954
0.17697635279869783,-19.398340589724583,42829.43485304442
0.17246303483936418,-16.86635235878571,42363.856642689374
0.1662682468463203,-7.293323534935748,40150.80936138454
0.18129737729607645,-27.49100036561902,44868.06335696882
0.17485125678778818,-17.715632723177567,42586.42780477604
0.17894973645123463,-23.243375785803497,43571.04212648171
0.1758827597543622,-19.584411889083157,42983.68319637409
0.16871807698749883,-13.445624836702851,41693.00451791667
0.1743751798621126,-19.358292680363398,43011.31666516312
0.1822393008964246,-22.66411214431217,43270.3978771137
0.17225609995204585,-16.52068375617549,42395.86702396823
0.1689087807344511,-12.911724853057992,41694.893610619365
0.17717705791543906,-22.076611900856026,43685.90071373308
0.16919884941471502,-10.451031141538376,40793.112316840925
0.1763313959248146,-25.53668672938646,44686.40573116176
0.16940069473302263,-9.155641352817483,40446.442474346535
0.17376674591817434,-15.762242582133194,41884.676383306716
0.17770665938482097,-25.26008053915951,44548.97842853953
0.1777799255286608,-19.33650527449943,42684.45898013502
0.17216631508831848,-16.732064550427193,42439.31313420001
0.17667338519093137,-21.67070167779685,43482.3347033896
0.17230840455899463,-15.22248571235915,42001.31290629968
0.17585349027703237,-23.33442942481837,44033.15931966552
0.17331215278714635,-12.834341524579369,41220.300959948276
0.17568803017225498,-19.276222624684898,42848.26886221642
0.17219770251271282,-16.18052295863796,42236.40535636001
0.17278590217142054,-15.873894673384696,42205.52406589637
0.1767933039952137,-20.970077057352313,43219.8122813402
0.17610779176692218,-22.566466198445344,43785.83545763156
0.17186473410137024,-16.165510651963437,42349.99879603377
0.18360222866796047,-25.500775008835163,43924.865971963925
0.16950733165558418,-12.35519310869521,41444.59789961197
0.15997067269937934,-3.6344905314773146,39742.373028901224
0.18646996745145245,-33.56276404007819,46074.16360881376
0.17672484572637542,-18.70347497447992,42651.487707335655
0.17242249391988543,-15.467660433552595,41987.71943274047
0.17155078566354406,-15.152073602922542,42162.95406209752
0.17417620373904544,-18.81192179793762,42703.162372386076
0.17872789309978018,-21.258687357049677,43382.27649561741
0.17678136235253317,-23.003980923179085,43674.90468313383
0.1663975787477704,-12.56177683190493,41803.771861698086
0.1764329372747732,-19.04273501763998,42740.06763856025
0.17660751497717223,-17.52427134701927,42121.84000107594
0.17570580640282174,-18.330074639157477,42613.13982091108
0.17757438412818619,-24.338348226620106,44259.91056076537
0.1661334988964151,-7.524243140646897,40226.83741917485
0.1704705648462244,-15.522778934980158,42162.05773791946
0.17749641280776549,-18.80662087260963,42680.33272545322
0.1801264134436777,-24.72739579334312,43933.38478412487
0.1706812514818195,-14.816781858907301,42085.229725360245
0.17401126883353918,-17.30628107880289,42538.86079461625
0.17503873570854012,-18.573231022549706,42657.24631798064
0.18111893175449936,-24.570088162613267,43957.1474723144
0.17273456467818404,-17.838358029508328,42752.57893191505
0.16609882096390813,-7.851263131112176,40369.35704310645
0.18200822503243747,-26.047620285239237,44333.45373284915
0.18036833412255446,-25.351161867689747,44196.27215454724
0.16404622593137164,-5.463634934960254,39783.02569506748
0.1837429372553967,-32.38290943882803,46262.34846793343
0.16432923399870586,-3.0269660148877877,38904.00396220565
0.17926401008091902,-25.352534632241657,44266.20219876366
0.17376873146156244,-15.036655174300133,41783.79096881455
0.17122416952811156,-12.767016228328668,41316.60626457257
0.17216072019398987,-19.599906087167405,43342.739874134226
0.17126861003768273,-15.551692661960884,42339.8124097119
0.1787919612284578,-20.321854573724757,42753.18467665961
0.1749300243650304,-17.673803576049373,42367.05291396942
0.17181571971241863,-17.594932980891418,42821.53419428723
0.17430115475957303,-17.60803222489616,42525.95257724293
0.17059436045685422,-15.274839578142059,42250.72424145288
0.17363904837290747,-18.91285869354596,42900.45647765855
0.17760388768860821,-19.49345043248829,42719.68824190047
0.1770633153949486,-20.215415400429627,43074.21051950153
0.1755211777886304,-21.226608415045526,43410.36604080902
0.17439722833362403,-18.049409241202472,42584.663071844734
0.17197474365893775,-16.023140805544905,42257.8840667477
0.17447855362284295,-20.280966591327907,43343.57060642496
0.17194486153945762,-15.250741077156988,41954.0002792116
0.17580662022813895,-19.241781501179524,42882.32605353929
0.1738160320727226,-16.126279673341692,42112.58482837629
0.17040939436914662,-15.98443149166443,42545.383594297244
0.1779520863473385,-22.301283600574248,43526.167866390664
0.17600111648426878,-19.02740374894825,42704.26295425685
0.17729928454088842,-19.869454841069338,42915.38978056497
0.18070225295773532,-24.302735474097194,43854.42919677516
0.1689119250343117,-10.217241567092191,40788.82338674829
0.17849840774668574,-21.460666929267674,43395.54152168839
0.16976227545438097,-17.29257383780802,42749.2758418608
0.17441013182915452,-19.22418323666561,43052.62001279995
0.1781992968660083,-19.36310697340031,42544.09294497933
0.1776386563122188,-22.23201821003667,43688.66560901639
0.16963411302015247,-15.101759827782093,42113.245063041046
0.17589280489856374,-17.92937961210525,42459.14825154895
0.1732062602453869,-17.00755237648444,42503.258982170526
0.1755381447775957,-25.097060440917865,44446.41684658702
0.1733077832182159,-11.55156419876135,40913.24302914028
0.1759366013715609,-16.29835295616004,42108.47116546814
0.177710585642666,-26.476230784638375,44714.112170071116
0.16599231765552466,-8.140592060861865,40384.46306662736
0.17832596685944202,-23.649163877831505,44045.0556727479
0.173609045023063,-14.875360490115941,41791.13704421564
0.17426817350879956,-20.72603058746938,43401.7786926563
0.17247221209385416,-13.920946053908843,41459.2479134338
0.17888808285907068,-25.10508458711587,44448.35477573551
0.17704989591685827,-23.345789425388922,44042.38473189021
0.16919090302397272,-11.264512530645899,41000.34590232484
0.17444378212959283,-19.780158692533576,43129.82062001241
0.17949722497821477,-21.632858757166492,43316.77449812489
0.1675605365162304,-16.69687521437082,42790.43119104353
0.17605659621342948,-17.67999871223946,42376.31949791073
0.18405160297051593,-29.56277079871588,45220.131156174284
0.16878752143471928,-9.643708871972205,40661.64507585385
0.16659595984077005,-9.542891017875801,40865.36207801905
0.17668219793396153,-22.23560784711991,43623.22520107636
0.17914428153577397,-21.362686504788925,43228.320476182314
0.17038578615354563,-12.94688481804074,41312.05096111237
0.17173028815850389,-15.727081484610531,42253.79479465663
0.18314097383397426,-25.544850675811357,43993.489485396654
0.17715594740449686,-22.651328144261544,43851.04840009361
0.16625958779231126,-8.414467796112081,40445.77578424194
0.17669038371788898,-20.681043300681058,43173.72256096192
0.17378451563259825,-16.424394248550815,42268.640860405176
0.17667560995180528,-19.461151358152684,42644.77938753568
0.169658047791544,-14.752891267364761,42241.51282523712
0.18287710367318646,-29.294894085369823,45239.62979381802
0.1707174449149181,-14.134996571188658,41768.48170370637
